"country_group","mean_gap","sd_gap","min_gap","max_gap","n_obs"
"Liberal",16.97,15.66,-114.69,61.48,715
"Unclassified",16.76,13.94,-92.51,58.57,486
"Mediterranean",14.25,15.5,-190.2,87.94,2148
"Continental",13.77,14.2,-176.74,73.41,3037
"Nordic",11.75,9.08,-25.95,53.15,2082
"Eastern",11.65,16.24,-317.9,64.51,5155
"Other",11.15,15.99,-63.24,75.36,267
"Balkans",8.48,16.02,-81.8,85.32,835
