"country_group","year_2010","year_2014","year_2018","year_2022"
"Balkans",6.58,8.45,8.76,8.96
"Continental",14.45,14.1,14.71,11.77
"Eastern",11.71,11.11,12.63,11.06
"Liberal",18.41,17.03,15.75,13.36
"Mediterranean",15.93,13.89,12.81,13.98
"Nordic",12.87,11.79,11.55,10.64
"Other",7.93,10.92,14.53,NA
"Unclassified",16.76,NA,NA,NA
