"Model","N","k","AIC","BIC","R2"
"FE (Time only)",14725,4,62541.5,62571.9,0.0048
"RE (Sectors + Occ)",14725,10,70132.5,70208.4,0.025
"RE (Interactions)",14725,14,70146.4,70252.8,0.028
"RE (Country Groups)",14725,16,70122.4,70243.9,0.0332
